case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T08:01:04.913741,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.914078,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.915156,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:04.915701,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.915974,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:04.957032,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.957547,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.957832,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.958125,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.958540,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.958972,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.959513,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.959815,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.960108,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.960258,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.960407,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.960543,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.961075,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.961249,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.961927,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.962366,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.962667,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.962955,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.963152,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.963444,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.964136,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.964837,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.965397,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.965552,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.965715,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.965860,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.966007,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.966154,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.966296,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.966707,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.966852,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.967002,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.967282,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.967809,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.968562,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.969260,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.969407,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.969549,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.969822,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.969969,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.970272,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.970926,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.971355,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.971780,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.972754,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.973074,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.973382,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_6ed605d9-8ed0-4a77-b2bd-f006fb5d1f4b,200.0,True,terminal
,2025-12-19T08:01:04.973674,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.973822,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.974238,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.974398,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.974686,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.974985,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.975269,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.975558,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.975709,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.976845,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.977001,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.977151,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.977579,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.977724,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.978601,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.979212,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.979359,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.979505,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.980391,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.980674,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.981102,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.981390,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.981678,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.981826,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.981975,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.982116,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.982978,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.983124,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.983547,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.983693,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.983840,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.985058,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.985205,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.985350,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.985494,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.985769,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.986178,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.986325,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.987468,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.987746,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.988477,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.988626,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.989174,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.989326,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.990262,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.990555,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.990829,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.991238,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.991386,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.991687,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.992271,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.992679,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.992957,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.993102,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.993354,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.994248,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.994828,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.995127,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.995270,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.995537,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.996745,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.996892,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.997283,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.997710,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.997993,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.998264,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.998533,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.999676,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:05.001379,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:05.002548,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:05.013557,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:05.015927,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:05.033851,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.035396,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.038816,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.045272,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.047294,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.047592,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.049229,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.049499,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.052792,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.053671,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.055890,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.058683,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.059161,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.059508,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.060706,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.060987,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.061508,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.061790,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.061954,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.062618,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.062764,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.064551,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.064826,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.065281,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.065993,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.066636,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.066781,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_ea32afe0-4d96-44db-b190-ab7f22bebcd2,200.0,True,terminal
,2025-12-19T08:01:05.067208,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.068783,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,-5,True,terminal
,2025-12-19T08:01:05.068951,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
,2025-12-19T08:01:05.070316,gateway=node_0dd91af6-8a70-42c7-92bb-9d3d86f4428b,node_a289691b-1c21-4b6c-bede-0d56fada3dbb,200.0,True,terminal
