timestamp,state_feature_vector,action_taken,reward_causal,was_safe
2026-01-13T18:37:21.887365,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.887489,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.887615,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.887741,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.887868,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.887997,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.888120,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.888248,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.888379,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.888634,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.888764,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.888898,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.889026,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.889149,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.889272,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.889392,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.889518,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.889644,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.889773,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.889907,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.890059,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.890209,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.890342,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.890507,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.890651,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.890794,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.890932,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.891060,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.891186,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.891312,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.891432,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.891446,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.891576,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.891697,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.891710,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.891844,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.891977,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.892098,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.892222,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.892345,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.892472,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.892591,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.892716,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.892840,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.892959,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.893076,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.893201,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.893326,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.893457,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.893591,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.893716,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.893850,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.893976,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.894099,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.894230,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.894243,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.894380,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.894788,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.895047,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.895170,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.895296,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.895423,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.895551,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.895676,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.895803,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.895975,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.896123,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.896264,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.896397,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.896526,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.896646,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.896767,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.896898,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.897022,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.897144,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.897266,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.897392,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.897521,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.897649,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.897771,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.897902,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,200.0,True
2026-01-13T18:37:21.898030,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.898153,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.898280,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_5e2f4fa0-96d8-4d7e-b31b-66e49a3187df,0.0,True
2026-01-13T18:37:21.898410,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.898423,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.898556,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.898568,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.898697,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.898709,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.898971,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.898983,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.899111,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.899122,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.899250,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.899261,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.899391,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.899402,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.899528,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.899540,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.899665,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.899677,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.899807,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.899819,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.899946,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.899958,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,200.0,True
2026-01-13T18:37:21.900082,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.900093,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.900486,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.900630,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.900641,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.900776,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.900969,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,0.0,True
2026-01-13T18:37:21.901110,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.901122,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_0d93544c-fc9f-48a9-8902-dd0abef86a15,0.0,True
2026-01-13T18:37:21.901586,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.901727,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.901739,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_761c030f-13be-40e2-9e70-b21265f65167,200.0,True
2026-01-13T18:37:21.901888,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.901900,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.902479,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.902615,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.902628,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.902752,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.902764,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.903127,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.903139,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.903291,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,0.0,True
2026-01-13T18:37:21.903422,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.903433,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_10d9b8e7-d660-4d4a-83bb-83d6390f99c2,0.0,True
2026-01-13T18:37:21.903562,loc=node_7a5bbc97-b49a-43f9-99f5-47615aa36449|amt=0|type=Unknown,node_536948e8-a774-48dd-b459-aa3788270d40,200.0,True
2026-01-13T18:37:21.903823,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.903836,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,0.0,True
2026-01-13T18:37:21.903984,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,0.0,True
2026-01-13T18:37:21.904118,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.904129,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.904365,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.904377,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.904498,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,0.0,True
2026-01-13T18:37:21.904626,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,0.0,True
2026-01-13T18:37:21.904637,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.904884,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,200.0,True
2026-01-13T18:37:21.905016,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
2026-01-13T18:37:21.905027,loc=node_32b136df-cfae-417c-96b4-cc4878dd0ebe|amt=0|type=Unknown,node_dfdb2563-55d1-4446-b89d-e8518f609105,200.0,True
2026-01-13T18:37:21.905150,loc=node_9503c971-d79a-404b-a6d8-0b82758faf9b|amt=0|type=Unknown,node_7ec13ac7-499e-42ff-be4b-6436fc0034af,200.0,True
2026-01-13T18:37:21.905278,loc=node_84354cd0-17b4-4144-81c3-8c0e51e9380b|amt=0|type=Unknown,node_21b6ecc5-9046-436a-948d-111310355e26,200.0,True
