case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T12:50:50.170015,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.170844,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.184820,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.241763,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.251210,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.255232,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.259537,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.268227,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.271045,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.278591,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.279451,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.292417,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.303308,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.307515,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.312973,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.314756,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.315109,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_dd440148-1b09-4f05-a2e8-a310a5b14a04,200.0,True,terminal
,2025-12-19T12:50:50.318132,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.319717,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.320478,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.328666,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.330404,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.334076,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.335498,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.339100,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.340534,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.341581,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.345322,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.346920,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.349805,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.350297,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.352672,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.355171,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.357569,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.359994,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.363538,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.363968,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.367388,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.370733,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.371156,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.373407,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.375350,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.378837,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.381200,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.385054,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.386915,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.388230,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.389414,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.395124,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.397590,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.401838,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.403801,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:50.404878,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:50.530224,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.532894,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.533341,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.534209,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.534707,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_95ec87b5-95da-4247-ad74-0ccc414c357e,-5,True,terminal
,2025-12-19T12:50:50.538561,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.539008,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.539428,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.540628,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.541856,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.542608,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.542964,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.543314,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.543662,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.544439,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.547923,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.548354,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.548784,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.550035,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.551261,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.552667,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.553106,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.554393,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.554842,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.555700,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:50.557349,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.557780,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.558201,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.558628,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.561394,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.561831,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_95ec87b5-95da-4247-ad74-0ccc414c357e,200.0,True,terminal
,2025-12-19T12:50:50.563888,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.564374,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.565668,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.567273,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.567707,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.568130,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.569449,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:50.570279,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.571499,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.571923,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.572393,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.573249,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.575375,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.578415,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.578848,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.581168,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.581666,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.582478,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.584120,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.585948,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.586910,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.588118,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.588685,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.589153,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.589630,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:50.590223,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.593768,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.594216,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.594814,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.595334,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.596096,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.596347,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.598539,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.599500,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.600441,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.600810,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.602351,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.604052,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.604329,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.605055,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.606786,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.607081,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.607339,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.607820,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.613232,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.613573,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.618166,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:50.618758,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.619032,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.619294,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.620362,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.624030,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.625232,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.625503,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.625792,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.626581,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.631521,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.636390,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:50.637074,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.637952,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.638367,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.639595,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.639991,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.640384,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.643333,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.643701,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.644072,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.644485,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.647071,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:50.648978,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:50.652340,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
