case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-20T09:18:52.372918,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.373231,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.373670,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.373830,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.374393,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.374565,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.375547,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.376095,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.376375,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.376889,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.377535,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.377768,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.377960,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.378613,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.379105,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.379286,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:52.379789,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.379953,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.380264,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.380758,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.381220,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.381549,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.381857,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.382011,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.382172,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.382329,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.383129,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.383395,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.383697,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.384691,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.384878,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.385057,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.385232,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.385416,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:52.386089,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.386680,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.387539,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.387741,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.388201,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.388399,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.389061,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.389248,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.389452,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.390446,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.391470,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.393073,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.393759,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.393943,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.394105,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.394963,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.395128,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.395438,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.395878,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.396177,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.396324,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.396510,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.397120,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.397575,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.398559,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.398903,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.399226,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.399929,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.400091,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.400252,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.400740,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.401255,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.401434,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.401602,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.401906,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.402704,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.403092,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.403439,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.404836,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:52.405012,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.405191,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.405379,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.405682,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.405832,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.406180,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.406893,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.407205,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.407545,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.407870,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.408978,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.410043,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:52.410219,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.410979,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.411578,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.411733,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.412577,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:52.412743,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.412896,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.413330,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.413500,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.414472,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.415562,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.415739,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.416162,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.416777,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.417600,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.417941,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.418397,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.419105,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.419505,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.420001,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.420584,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.420966,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.421115,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.421423,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.421576,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.422031,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.422557,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.424255,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:52.424442,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.424640,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.425053,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.425752,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.426913,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:52.427264,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.428068,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:52.428564,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.428768,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.429273,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.429632,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.433366,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:52.434325,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.436510,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.439106,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_cc9efffe-0e70-4433-8671-b350ce54184f,200.0,True,terminal
,2025-12-20T09:18:52.440456,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.441059,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.443442,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.447378,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.447753,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.448744,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.448928,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.450565,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.451850,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.452107,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.452542,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.453456,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:52.454376,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.454891,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:52.549992,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:52.550485,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:52.550655,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:52.550816,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:52.550977,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:52.551490,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:52.551656,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:52.551834,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:52.552619,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.552797,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:52.552962,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:52.554240,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
